,counts
100,97.71% (+/- 0.63%)
125,98.09% (+/- 0.67%)
150,98.08% (+/- 0.52%)
175,98.09% (+/- 0.65%)
200,98.09% (+/- 0.6%)
225,97.9% (+/- 0.71%)
250,98.09% (+/- 0.62%)
275,98.09% (+/- 0.55%)
300,98.09% (+/- 0.71%)
