,libraries
50,81.05% (+/- 2.07%)
75,81.18% (+/- 2.09%)
100,80.88% (+/- 2.33%)
125,81.51% (+/- 2.2%)
150,81.37% (+/- 2.22%)
175,81.51% (+/- 2.16%)
200,81.51% (+/- 2.34%)
225,80.72% (+/- 2.16%)
250,81.05% (+/- 2.22%)
275,81.05% (+/- 2.05%)
300,81.05% (+/- 2.11%)
325,81.51% (+/- 2.19%)
350,81.37% (+/- 2.2%)
375,81.18% (+/- 2.18%)
400,81.37% (+/- 2.22%)
425,81.86% (+/- 2.28%)
450,81.18% (+/- 2.09%)
475,81.34% (+/- 2.22%)
500,81.37% (+/- 2.23%)
525,81.37% (+/- 2.08%)
550,81.34% (+/- 2.2%)
